Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Traditional Handover,-79.569082855977626,9.3938901039743286,77.036591655126117,5.8596352934183713,11.871686434313508,-104.57231691785731
Traditional Handover,-101.58263056612695,14.817981223956673,52.701436799346205,5.7743457950532182,99.06369945922107,-103.93280185476542
Traditional Handover,-51.604638254085856,19.788784105232352,33.648188800387175,3.2598251296485894,11.746053384498719,-92.653205544991977
Traditional Handover,-74.553568081256728,25.45468542047529,56.326206427219418,7.7096280049111821,102.90504722991261,-104.18813219023316
Traditional Handover,-119.62632749212268,19.921540026516439,71.077418872656963,9.8361093470994891,113.19728934820616,-94.473679216799184
Traditional Handover,-54.759580462593391,16.067208701775975,38.588835829211789,6.6307403406271428,11.372065605303304,-105.05110472210268
Traditional Handover,-23.502386279172445,21.15154851281622,80.252849673970061,1.8680023373421291,113.5371161222165,-106.38511101546935
Traditional Handover,-27.365021960514142,20.981022590296821,26.822250395464824,1.1406156919620072,71.039130739420258,-102.44505623935027
Traditional Handover,-24.361288558859979,0.044202189913113692,76.35401956567263,8.3806156233794127,106.75709517055988,-94.416421933293535
Traditional Handover,-40.820597187066731,7.9442307576277438,62.287811498291703,7.412306660978266,75.174014156299648,-104.9426541547024
Traditional Handover,-7.1302684988501799,19.605665043744104,74.707967357108345,2.5126633828099179,97.779665150577046,-107.13869762473679
Traditional Handover,-60.54587370741455,28.624850129068292,59.520397502705634,6.3388745176321244,6.1869045748314377,-100.55086486532859
Traditional Handover,-50.314749465470555,29.998566540888774,19.692842392107863,7.9841875741184625,69.874109453463049,-99.026264058903919
Traditional Handover,-26.520227988492806,11.367950649637706,70.488561536412959,1.1128368243169211,85.980083926571581,-94.54509231473557
Traditional Handover,-56.199202563706415,4.999372053425466,81.487006406060885,5.6904999998819541,29.779973546871904,-108.66923371267936
Traditional Handover,-82.86605401098079,2.4424406385246855,33.666038947955727,3.2604938462658293,41.600989197195034,-101.30423954283084
Traditional Handover,-62.123978148272244,29.425184502930001,96.919802481736895,3.8008279496807735,46.871337130140205,-104.42719104440286
Traditional Handover,-106.7992996735495,3.9574033366317876,6.9262625681824339,1.8725485097954742,52.304055100448451,-102.37567887286454
Traditional Handover,-108.20889740633261,16.734677058055379,32.391049122619933,9.672634348586497,79.539955910081019,-94.673163455293121
Traditional Handover,-11.14915866923945,15.977438476857468,9.3616018115364028,4.6397481843082922,3.3031155929449554,-102.57729510431052
Traditional Handover,-39.592908881415106,9.504892485917031,95.760036025084574,4.50329262367603,24.521681640540102,-99.317222092914037
Traditional Handover,-87.310293636894926,16.026288823236847,46.120840472225495,5.766923502444719,115.77740784537858,-101.81560954629239
Traditional Handover,-29.697867217332995,13.013580428908384,64.15422887734799,4.6112267429061351,91.838240312337049,-104.21748824148322
Traditional Handover,-79.949247650778503,16.751316658571046,64.596935345137922,8.2623111159830867,115.50568436994482,-100.67286761043262
Traditional Handover,-113.31557124541865,23.701480437862443,35.939063847036593,3.5061469429666858,10.822272547903598,-104.98911876929418
Traditional Handover,-12.714933162888014,24.970417164717993,26.00429138448289,5.8712769103568405,100.68043156558667,-92.668887135884205
Traditional Handover,-95.916556835135708,27.392682031445524,29.356341683006072,9.2831199654765051,31.963463515026245,-104.9885495076834
Traditional Handover,-75.309453809312288,21.497543277916286,64.032906463385046,1.0953037101287877,116.92608179381401,-99.442784771995051
Traditional Handover,-29.301977525140146,29.584066257618396,98.005305974746733,7.7659765811478616,10.245324694665765,-108.86202387458739
Traditional Handover,-84.211561141634149,15.927026861313278,85.134860307506685,6.5437469438387765,76.731801310894923,-108.56410536848199
Traditional Handover,-41.513568461646123,9.636283721605448,56.735030075877461,5.108543674512088,57.247166995539871,-108.85594900644196
Traditional Handover,-71.609707619813136,16.088991549838795,58.936593802150618,5.2598829470853712,11.36922218434942,-97.086208726785244
Traditional Handover,-107.46042647746411,21.846951684843258,39.056557202272373,3.1201208732650247,24.953559536930896,-109.07918953293897
Traditional Handover,-23.630880631334559,21.052692709980857,42.021255494105283,5.6116980484741266,10.788009395258506,-109.01231768495046
Traditional Handover,-0.13998577377758259,18.185224969957595,96.920233590956883,4.452936689114634,20.092452662108677,-92.308648676755212
Traditional Handover,-8.7498613487695636,14.729922192511113,19.340965114227014,6.7240607332084616,43.849907128070441,-100.8981835799749
Traditional Handover,-34.62857182818864,0.6016790916219722,8.0683096349557442,1.3672031231071815,87.771867498649215,-93.62950829958055
Traditional Handover,-6.8759463014434772,1.0073720901307519,36.342396091829237,1.5986003836610356,102.35530921367709,-104.28032571183533
Traditional Handover,-56.605432898088097,1.8776795416500789,93.86685504292457,2.8209435789943411,61.316428771855513,-107.53639476259072
Traditional Handover,-85.120649172514973,25.687660614814451,8.3731772882738973,3.5191615617457601,47.311576813138828,-97.611916404036762
Traditional Handover,-80.874015875567693,2.3962051665392727,43.400780085195215,4.3219802688443938,73.631712903097139,-104.69979372560037
Traditional Handover,-116.59887699251942,19.331403318481243,9.6519123807791214,2.7722245379221739,63.704118106376427,-95.852168978123075
Traditional Handover,-104.42409188692649,13.928085893359075,97.798698953259134,1.2459976683584961,46.437494683283148,-109.16219032330541
Traditional Handover,-113.59658276364047,4.4416271263927349,34.757044275643793,6.5478826670664754,43.519805149882941,-96.227525680431881
Traditional Handover,-36.144666111164106,10.850832583778926,99.81078524133693,2.7880796034764872,16.718608390874515,-101.60853757132243
Traditional Handover,-28.145767295800972,1.4777351317357903,87.647863611414962,9.7879345346186,117.54297779758599,-107.47130733796922
Traditional Handover,-1.5745754919827801,15.97257343864654,36.805944441261673,9.7757401856480808,24.870669164168962,-96.889440364618522
Traditional Handover,-64.945248861305998,3.6994029924736371,52.886981681402304,7.4351007395587398,23.175063516560506,-107.21542047207031
Traditional Handover,-117.43124451368639,6.7316353818083341,28.652873508936199,7.1960558221657083,94.802708520927794,-108.1870185389123
Traditional Handover,-55.323500994277886,15.520302707106017,99.091994436034923,4.5235437795163804,2.6706977573552626,-91.069534644982568
Traditional Handover,-94.012669331400033,7.7333632100994523,48.7849071383406,3.5140846681381039,109.61356529482342,-95.865318349499873
Traditional Handover,-110.43300026582227,1.8588669187663436,39.921012353115252,5.7209156927284388,5.7339691583691019,-91.803274118249902
Traditional Handover,-45.768632556204047,8.3518430303557984,98.086037299635848,3.8826005481568164,11.565504954925508,-106.90696290550146
Traditional Handover,-91.953316578619791,24.847934215724436,64.101212268742373,5.4167140677649126,116.17782566518422,-103.45265912518495
Traditional Handover,-113.05150190044729,24.148110204445253,57.627353704360942,4.864033827494846,104.2205160782768,-109.03562126636301
Traditional Handover,-70.119742578882608,25.628380819982095,87.321471463572919,2.077379944304647,113.6629857093389,-98.966802809837645
Traditional Handover,-30.328949648108775,24.664183941047725,69.798323963674875,1.0387771735148399,49.706070185502092,-104.98693462227794
Traditional Handover,-32.461179752117573,13.762023460009146,94.427641245735643,5.0829775371043837,88.046214845053015,-102.12215013435211
Traditional Handover,-101.86384833504626,26.424741780583162,2.1170208706134095,8.2692795159617809,117.07766359535869,-104.04867453223498
Traditional Handover,-96.437179640139078,24.919552954342009,76.421678753766088,2.723933309188082,41.961700321157323,-91.71621628185558
Traditional Handover,-26.682294880357709,2.332513543000684,75.183724041648077,2.1564971181361456,83.294193522675982,-90.918422602544737
Traditional Handover,-95.572085816213914,20.011578276758815,15.320324951466324,8.9831313365060517,6.5116354294641106,-90.176110500551815
Traditional Handover,-119.33509664579066,26.242331450917913,82.882318591178546,1.2815705743998151,98.088585835922785,-92.477024059033496
Traditional Handover,-68.060161056025024,11.781717153164427,51.067310781715115,8.9463077457371671,34.590434727533925,-103.57274427710695
Traditional Handover,-102.67839201850742,28.93366376354064,60.289579425141952,8.8265258524690395,72.266699295615169,-101.06917690069842
Traditional Handover,-117.93702023007769,1.8747517289010585,29.841025466956676,4.4303520826764178,119.03271390080113,-100.47042179408969
Traditional Handover,-98.274559592024687,5.1307657897149985,42.60209246659749,2.203127749358829,92.907779651185393,-100.17543291215573
Traditional Handover,-111.00572760729385,8.3159739469718073,88.580422517182498,7.4045121657683106,8.479600906595401,-102.77540619148658
Traditional Handover,-97.511161890584589,7.5244737637808887,46.101826218004256,4.0053921397800529,48.342577111135505,-105.61558447574059
Traditional Handover,-66.769702633269915,19.598039341903309,47.490731229768471,7.9047800846885803,35.185111479454264,-109.36143919795819
Traditional Handover,-46.251600499382057,27.662398278556019,39.759558969996668,4.5016847860541596,24.215989496659482,-103.022578392654
Traditional Handover,-62.850272014201742,21.130435672183722,97.441141306162422,9.3935739404491958,63.962895061803465,-100.72955062181202
Traditional Handover,-69.343804767981084,5.3316838645058144,98.702369164071214,9.164668649046062,7.8131268954896962,-95.870622082553155
Traditional Handover,-45.272048825990431,21.831154605295115,54.051503983350237,4.9264703350730574,55.825620971538882,-106.86861144232964
Traditional Handover,-64.515067406238558,26.184474162843301,41.524183024430734,9.7249682446592338,47.217173169933808,-93.17157784624564
Traditional Handover,-28.25317110319304,2.7616828413501766,18.678381908069539,3.480825603232172,96.47884697489387,-103.33018450687183
Traditional Handover,-2.4660419684210986,11.691840813351721,15.895166674580036,5.5059669700013325,77.15819749848832,-102.97089284889907
Traditional Handover,-10.776668680262132,10.86762729141285,40.706289252595177,5.5543121530461645,110.99141662520888,-95.456536647610619
Traditional Handover,-48.068618349762922,12.317151116354927,47.862708590860805,3.5688957937848267,32.421415221142311,-107.78760362313483
Traditional Handover,-97.524564162606637,3.8374702324333927,87.873988360107873,9.83101314996882,51.173487012821013,-95.466037413788044
Traditional Handover,-46.144881214082652,29.254641271780542,42.519516051988823,3.2955657198538844,100.97404778980373,-95.136867205210436
Traditional Handover,-91.962707830575624,4.3076271211298316,27.630082763559223,8.0920906425882553,10.232399744089879,-92.657083153099322
Traditional Handover,-105.57932484223475,7.9281558598988484,61.718457733149855,1.1907208944627647,19.280976475812949,-99.228604831373602
Traditional Handover,-30.968405376639403,11.497291294623768,16.582629138875117,1.3823143366641897,114.0940842004931,-106.54552628125322
Traditional Handover,-3.9612541366188108,24.199568538088151,40.494732158488929,9.5467048951176476,59.588963230880424,-108.6175035678863
Traditional Handover,-26.294792791034464,24.145609729059789,17.542387692975993,4.1418960262750719,37.953514735192769,-104.12035906413587
Traditional Handover,-5.2487455891672266,3.9167792833954,31.031386754955808,5.0065471488081608,0.50573358335799246,-106.64405591629634
Traditional Handover,-99.886711155942976,28.9885994833841,37.971724121818191,9.1690583858494925,31.523879632132072,-93.64082954062188
Traditional Handover,-68.532535391176367,16.580579875307428,99.353214306455669,3.6525563740416227,60.199713567364824,-99.430987783442717
Traditional Handover,-39.67005792989864,3.6659069516071616,76.327118871885872,3.6898191807278522,10.546273240142629,-91.869057846194622
Traditional Handover,-79.531325958450935,0.74884592124672889,52.844661312571105,6.4200412344280817,75.107027103708603,-97.300755338417716
Traditional Handover,-22.769836719506344,3.1614361857815818,14.193248103462741,5.1328787408456575,110.5732985728296,-104.23818559117531
Traditional Handover,-7.1113853003417073,0.26318571076876751,44.540802968917788,9.7547948741143546,11.165989866091865,-107.79861323432932
Traditional Handover,-7.7557762375826833,7.8328062630411264,19.916209774052824,3.8563905255200299,18.074165535193945,-98.750025000772453
Traditional Handover,-10.02112789546192,16.27413475712488,31.276209992950882,6.3335216372895617,6.6421056756014503,-95.645014972260697
Traditional Handover,-94.599832712951979,14.847101645938634,84.12454430205959,8.3094476243990698,118.48297700215269,-100.56574586339562
Traditional Handover,-110.94435654158906,20.450098621868573,82.691792483763678,1.0860647154441405,86.5289662622516,-92.055994943741709
Traditional Handover,-90.642116801180933,5.5142693619775907,27.750555857899855,1.3233073350616298,91.018405077521876,-107.72235631836688
Traditional Handover,-117.85585675288731,20.846111444219069,68.650143299554543,1.2662592051859289,26.912820798769975,-97.296527487829579
Traditional Handover,-76.424927709822043,28.440004744771869,3.8658179360748348,7.5521846448779959,100.89768619318386,-101.2353081401602
Traditional Handover,-70.943470034256336,6.7252164365375497,69.042162955292568,9.2469510642098971,86.753815676436673,-101.89667897852914
Traditional Handover,-44.901552835899196,25.099628239450801,64.839401498827812,6.0238891719020389,100.07082876752635,-105.06984930255909
Traditional Handover,-113.7433686637056,21.199282724968757,54.482528499552295,8.9070842777877495,4.8727570496838339,-99.404622339366298
Traditional Handover,-20.9259463757863,25.595184460093819,27.550735989376314,5.0697796102938151,10.47880277525578,-102.87304062064413
Traditional Handover,-103.16226699536773,22.055347786310755,14.100815082947172,9.3159189183804756,61.990149608808643,-94.740745874466725
Traditional Handover,-106.29547297316392,17.003564991524243,96.389375159698247,2.4605478143601434,59.028212679097528,-97.861749598692057
Traditional Handover,-74.553031304177367,23.199282327294018,1.1269161017271299,4.6071029555085596,7.7249764314503295,-108.9464805642825
Traditional Handover,-80.993063375816249,22.604039335904663,53.630395165472478,6.9446391486304995,34.002280437388592,-96.05455186499961
Traditional Handover,-113.1191702900078,8.4737660402775585,28.619463149746633,1.6585442012448537,95.36520429671053,-103.83143580231416
Traditional Handover,-29.649176965304267,18.429313967204333,71.599489344097435,7.5355665621047683,96.89612393122917,-92.192485361449641
Traditional Handover,-54.608819305248936,12.606515829733812,59.038501120656029,6.40795013793183,5.5729096036278225,-100.64861802880122
Traditional Handover,-67.939260372863728,13.78727168021131,8.9170977049121145,7.2695013812135443,113.46285408058337,-98.364755394107078
Traditional Handover,-38.663452546421183,4.1617369252078875,54.375006563204806,8.2661777004907737,21.981495312406448,-103.8319526025243
Traditional Handover,-81.764343754278656,23.331369540342767,1.0928818029784046,7.12580163922431,71.308672573095507,-97.476656002680144
Traditional Handover,-0.94462227120279429,9.0666280263413803,42.724129065277118,6.7993480101224719,115.2267483785873,-99.326666486135991
Traditional Handover,-79.701794925938273,27.016830061104535,72.876123279741094,3.6103566347669611,83.519473710804931,-101.96577624975041
Traditional Handover,-52.808577331159533,8.4398011995664799,25.795870379449738,5.6074120670591538,10.328147509288112,-100.86253143421493
Traditional Handover,-39.39488910110429,17.475280564965345,23.468184575190854,3.6800339709408743,97.745994710245171,-92.822182515087619
Traditional Handover,-74.529186466023873,13.009233615831114,20.63127091183852,5.4793193743002222,105.60965151787254,-100.23551014728635
Traditional Handover,-49.314272650198212,26.245107970314617,38.432190259188502,3.6839517563041073,15.695576041795118,-95.924422408418934
Traditional Handover,-70.604509781396246,22.498973981709675,67.519035314917119,9.3183884030759287,15.385206628304537,-106.52796698572485
Traditional Handover,-33.246774465426235,14.634610104670102,79.640097301285763,2.00038084387797,18.677907427157233,-109.93168803860047
Traditional Handover,-71.285188547934027,2.5409812818006525,54.241344078556331,4.0842935466600085,89.621849530200407,-95.737509013031385
Traditional Handover,-61.883892110494848,10.643675271721404,94.167639405544676,7.7963940090483028,106.58813433097123,-101.12895010557443
Traditional Handover,-25.586546336108139,18.271067742384535,6.118487522992532,4.0077819041944025,103.87285060429612,-95.166684400833532
Traditional Handover,-98.788348854886536,3.9448010194789624,0.90244794306459275,7.0698321177949346,8.9120503929034118,-94.138492254604813
Traditional Handover,-93.835938858723239,15.156099640371323,95.222185736159886,9.9348100875200753,31.375212665356326,-97.199877773970314
Traditional Handover,-50.074482713860682,10.457742964130707,77.61999381595291,6.3312458248488825,96.64770980209471,-96.343107300970289
Traditional Handover,-51.626444445749023,21.412949925946513,24.831351276874241,4.6468819382818793,41.929822714035318,-102.42172579859464
Traditional Handover,-71.672981880452937,11.951616193145334,69.377860645473859,4.0333481631397028,73.101038519805769,-98.192400395959808
Traditional Handover,-58.040729378369043,2.6346655621354778,2.7470093698925382,7.2087831805501059,66.91887340830587,-100.91756223278007
Traditional Handover,-68.810678007458662,15.26631783939261,70.013088905258613,1.8986707613331595,26.126476352161948,-94.61467513098134
Traditional Handover,-113.06955841978527,10.01709033270231,90.79073909241275,2.7956733562963425,38.427990301711482,-93.205500144141496
Traditional Handover,-89.045535516480697,17.078856372776841,14.46352420116939,8.9606124148520685,0.17141891651387275,-90.172954974776573
Traditional Handover,-41.125566419738142,29.348704134742125,12.234642036368438,3.4865834719904623,66.778849915963988,-108.68842293447275
Traditional Handover,-97.945558101844767,2.7487544262543109,94.385473520674495,4.2988115778653002,41.682522428074165,-109.6924081070779
Traditional Handover,-61.818333948877793,5.1846696972775597,62.478673813156171,8.1163699944114178,51.073280969203111,-94.772208232792195
Traditional Handover,-39.02261123015667,13.256736310784117,86.557251162155183,7.0948254107939199,89.742389512128383,-93.39008839027494
Traditional Handover,-103.29345210608722,3.2623867519490362,69.780466691488613,1.0273315464273707,4.8173440642735663,-104.1836147076374
Traditional Handover,-24.074347570573142,24.389904655697713,3.7584943714358352,7.2113410649873977,40.123723242489497,-103.23608942014914
Traditional Handover,-113.72930668002428,22.114342792012888,19.1976845353831,5.9935587565384614,23.226948558924231,-92.554071639922483
Traditional Handover,-37.692313062815145,3.6764116835204939,64.837216429802226,2.7186882117384523,66.570329175596285,-104.58707570777604
Traditional Handover,-29.888523551583532,4.1038328661135557,10.396602568401304,4.2129430408649817,119.11583756986812,-93.31367279557216
Traditional Handover,-77.392051088340594,12.050660435133921,18.16644431937786,3.1086708205326787,99.073075903147966,-90.197784034627389
Traditional Handover,-24.93761989517958,21.644394570796003,91.131837894735781,5.7519547141864678,1.3717510930130961,-92.503436711851251
Traditional Handover,-91.564896503260769,12.803882575968226,16.181514326567537,6.6440157958511339,106.31307826671427,-90.65107144445696
Traditional Handover,-15.346601929211337,12.584656063739516,34.381544233477463,5.5552538850136353,82.027272322227844,-102.06098661388316
Traditional Handover,-54.012117206124643,25.413470834220515,47.347702480548854,7.555203152613343,57.325146299472614,-107.28897587269962
Traditional Handover,-94.904954775657956,6.8937286207888873,9.6564319961035778,9.6087302661541525,39.061110037873085,-106.67940108882235
Traditional Handover,-64.164599023836004,23.603948402965418,71.869362132562969,1.753242578708214,76.640271319374577,-92.173344121395303
Traditional Handover,-44.367889745332249,2.7807374497785871,86.181061429055902,5.0589494328289053,103.50823407224763,-93.815008710983676
Traditional Handover,-113.1084330161607,23.358425653240843,16.866513396085477,7.7941583207781227,85.585297572233387,-108.68271608775608
Traditional Handover,-2.4557214986792402,28.327807075496672,18.178392908618967,3.1824653643101759,75.938372814999141,-106.0386502817453
Traditional Handover,-9.5717117607461812,17.939890715265598,52.477504896222385,9.0482311728635025,74.95096422496762,-100.14262150514062
Traditional Handover,-42.237821390031755,22.766025565921339,28.638954799919837,4.1421990027382041,105.84852027979144,-109.34672374247887
Traditional Handover,-2.3156390536183671,9.7363935409748894,65.220810549902168,6.9546620985281944,0.078532844818445316,-109.98358714393507
Traditional Handover,-24.894768700420283,21.594386990924544,89.540521562816821,1.6791315636034736,28.855859781082657,-100.07255677602839
Traditional Handover,-56.77040825447552,5.0628832425283656,39.595523914133906,8.3773382363735411,92.316516401393585,-103.94852637031512
Traditional Handover,-77.296235317967941,29.4567472717989,65.171323746988236,4.0994394068137927,3.7081375921648636,-97.11141858581054
Traditional Handover,-9.6730303064328762,23.655090054336512,36.995144112499034,7.9648388894111095,53.96285776699095,-108.9584149694808
Traditional Handover,-84.482352381796744,13.724120214453023,70.961481039860047,5.465065323498596,31.371893878733687,-107.90340331285419
Traditional Handover,-14.996874842325633,13.118868741727839,62.756474065946634,5.325366372859742,45.768382049057813,-94.86618308577043
Traditional Handover,-35.634735261851333,28.248886483837332,96.783779513455826,5.0484054386841155,20.669439519135953,-108.54499968632356
Traditional Handover,-34.858368241627872,6.148759259911607,73.989604447963458,4.8953761229735688,47.819984223609779,-101.74580770160341
Traditional Handover,-70.740245092073579,22.824815620120997,22.25375791185245,2.7018302053687302,8.8034884300099172,-90.038340529444781
Traditional Handover,-26.335670271113361,15.902561650566087,14.512203547410763,1.5944519199405107,12.712245868850614,-99.119386295377922
Traditional Handover,-57.152798500448839,21.771099260901611,89.550926578022043,8.4180697134780083,99.968992331982122,-99.809020603918015
Traditional Handover,-1.2557403004056498,26.306807229438242,95.030350561733528,7.7591701949756455,44.979559408956931,-105.24249772319686
Traditional Handover,-3.9554026182533248,29.612951245910001,16.238633364550132,3.0439862194675888,3.6852078902000596,-92.88150176540087
Traditional Handover,-56.401026554592434,13.013325758750238,49.886757717415115,5.2063260936207723,9.6354064576492675,-100.37938895187312
Traditional Handover,-38.340684789391553,27.972313825959485,2.2615763369303084,1.9282145308927701,46.688276197150479,-91.643007584681271
Traditional Handover,-84.170854428862626,24.88759647351112,86.113101004675542,1.2599727023672185,58.149449144559654,-96.298628769022699
Traditional Handover,-6.3223257876570926,14.832378288187263,59.272965211082692,1.0653672400235046,8.3627076672216454,-95.337960499030515
Traditional Handover,-90.612643235648349,1.6737153854564371,67.114944554453231,1.0785814025805245,89.568442278340669,-106.13489534525894
Traditional Handover,-115.11640660237353,0.36144152300499449,49.158923816475514,2.262932515359918,54.757142055200944,-93.881086960379534
Traditional Handover,-56.571258593616662,8.285795728809104,97.896046982098397,4.497546531491702,56.860730413748293,-106.38267731125592
Traditional Handover,-21.945421668675458,19.175496357109164,75.224246445682013,9.4519011319856627,54.697670440514415,-107.29118228763863
Traditional Handover,-77.404250054342796,3.3076658348122918,6.4656189672954474,7.0892185001118202,33.271085057999507,-107.85442829963492
Traditional Handover,-116.25859178428472,29.538029618346147,18.879318478926699,1.4235107788925574,105.94214462951857,-91.604131386430993
Traditional Handover,-3.8172704744233146,19.216215908162397,56.469228284651983,8.048780213132865,24.653894987261804,-109.66884181819336
Traditional Handover,-85.346630255387453,15.20367557425223,60.584588190812894,5.0656350693039762,41.714797225647978,-100.09949524425878
Traditional Handover,-13.299421543860539,20.844471916018271,76.798308397083687,5.425230680697239,104.69400638001692,-95.36087149072479
Traditional Handover,-1.0028676693341079,13.799229624587683,78.841001484003385,8.2640747480392811,30.723870615811958,-92.68223999193043
Traditional Handover,-2.4452662479343203,14.397457258029588,93.547119010960273,5.1786295488377236,43.024364208348267,-108.41487495154834
Traditional Handover,-112.81986403875977,10.863724858902268,22.079011901318569,8.3757722915037398,101.39871071157917,-104.68848825185023
Traditional Handover,-56.532293081531442,24.562455324718009,70.622141785278046,5.1703286651383751,102.85166640898755,-94.659555975654882
Traditional Handover,-78.943696990117289,21.678828225321524,20.219943262739083,4.2927775170154767,9.489713054844044,-92.267885460643043
Traditional Handover,-98.105622165885578,15.297935509727305,41.340373289464218,1.6888488422561665,46.433223991856551,-97.199271855502985
Traditional Handover,-108.97245263167305,15.002845132259115,9.3937929297768488,8.3329993683532813,116.27178551455576,-106.6498571898089
